time,strategy,symbol,action,qty_or_notional,price,reason,realized_pnl
2026-08-17 13:56:53.765482+00:00,C_momentum,NVDA,BUY,625.0,226.29,momentum +11.3%,0.00
2026-08-17 13:56:53.838614+00:00,C_momentum,AMZN,BUY,625.0,262.87,momentum +5.2%,0.00
2026-08-19 14:06:20.583512+00:00,B_pullback,AAPL,BUY,625.0,316.895,RSI dipten donus,0.00
2026-08-19 15:50:56.443817+00:00,D_crypto,ETH/USD,BUY,625.0,2082.85,20g zirve kirilimi,0.00
2026-08-19 20:59:01.383463+00:00,D_crypto,BTC/USD,BUY,625.0,69093.87,20g zirve kirilimi,0.00
2026-08-20 14:20:45.730447+00:00,C_momentum,GOOGL,BUY,625.0,341.32,momentum +7.4%,0.00
2026-08-20 16:01:32.445964+00:00,C_momentum,GOOGL,SELL,all,339.43,trend kirildi (SMA50),-3.68
2026-08-20 17:50:23.244662+00:00,C_momentum,GOOGL,BUY,625.0,340.9963,momentum +7.3%,0.00
2026-08-20 19:45:09.562970+00:00,C_momentum,GOOGL,SELL,all,341.0125,trend kirildi (SMA50),0.02
2026-08-21 14:09:32.771844+00:00,B_pullback,AAPL,SELL,all,307.67,trend kirildi (SMA50),-17.62
2026-08-21 14:09:33.397109+00:00,C_momentum,GOOGL,BUY,625.0,342.065,momentum +7.0%,0.00
2026-08-21 15:54:04.032736+00:00,C_momentum,GOOGL,SELL,all,345.44,trend kirildi (SMA50),5.95
2026-08-21 17:06:45.624458+00:00,C_momentum,GOOGL,BUY,625.0,345.84,momentum +8.2%,0.00
